id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved,javaVersion,countMajor,countMinor,countPatch,countPrerelease,countBuildmetadata
754,Natural-Intelligence_openLineage-openMetadata-transporter,2,0,6,0,0,0,3,0,3,0,0,0,maven,True,open source,146,a57923c73da8ea74cd65b5d1da13c6ee539812a5,improvement,8,1,1,0,0,0
736,noorq_casser,7,5,110,82,6,5,54,41,36,28,14,8,maven,True,open source,1807,13a2f5bffa0357ca7837b1dcb18f4d277769e188,improvement,8,0,1,1,0,0
777,rweather_noise-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,40,49377b6dfc6a1e75740bce2318118291a57c0d6e,no improvement,8,0,0,0,0,0
772,wjdrbs96_Gyunny_Spring_Study,9,6,314,126,13,8,86,56,162,54,53,8,maven,True,open source,1118,c6fa4cf0d5cea5f13323bd90fff014703062c3fe,improvement,8,3,2,1,0,0
780,xuminwlt_j360-tools,2,0,4,0,0,0,4,0,0,0,0,0,maven,True,open source,61,2e031c7f26fb0f2377d73b0caee08447e2a71499,improvement,8,0,0,1,0,0
782,javamultiplex_clean-code-java,2,0,2,0,0,0,2,0,0,0,0,0,maven,True,open source,62,9cc5cfcf262bbe866977da27b8e77eabc991bcfb,improvement,8,0,2,0,0,0
806,cardpay_java-sdk-v3,8,1,24,11,2,1,15,7,7,3,0,0,maven,True,open source,156,c1de253109fe8f4b1d67c4c95498afa7552f9d66,improvement,8,3,4,0,0,0
811,superaghu_LeetCodeLocally,1,0,16,0,1,0,11,0,4,0,0,0,maven,True,open source,77,8c5079ad09ed4d4a90c012791c6b0f6ca4fd9ece,improvement,8,1,0,0,0,0
809,youngmonkeys_game-box,2,2,4,4,2,2,2,2,0,0,0,0,maven,True,open source,357,3daa5520460d08476d9016d95e942a1de5cb495c,no improvement,8,0,0,0,0,0
821,sonatype-nexus-community_nexus-repository-puppet,10,10,125,125,10,10,65,65,39,39,11,11,maven,True,open source,1959,a52f770c7ea8d23a024a81c88f3f268bc27e61e0,no improvement,8,0,0,0,0,0
29,KiroScarlet_PromoProject,7,5,276,107,9,8,71,40,137,42,59,17,maven,True,open source,444,f17bcf0a6cbde61d2d2a260e95e7b3f58d90b432,improvement,8,3,1,1,0,0
55,s-frei_TrackSearch,2,0,3,0,1,0,2,0,0,0,0,0,maven,True,open source,294,22ae6b8b03db5386d018f9f1571ba9eec812087d,improvement,17,1,0,1,0,0
69,netopyr_wurmloch-crdt,1,0,3,0,1,0,2,0,0,0,0,0,maven,True,open source,82,72e6edea14ec3d328dbffad46d0f92fa71dc5b4d,improvement,8,0,0,1,0,0
28,EalenXie_shiro-jwt-applet,9,9,377,363,12,12,103,97,201,198,61,56,maven,True,open source,2684,9d41ea954e5a3a98efe3c0c4ff6dcbdbe9f54ab1,improvement,8,0,1,0,0,0
60,jcustenborder_kafka-connect-twitter,6,4,65,52,5,4,33,27,25,21,2,0,maven,True,open source,1163,6cb28cc8c4dc58703fe327af66a61285e6a0c247,improvement,8,1,1,0,0,0
80,MitchTalmadge_ASCII-Data,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,44,8d92bf165a1b833c5ebfa816f3d1fb05fc20f110,improvement,8,0,0,0,0,0
89,freva_ascii-table,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,39,aa82c99750ca0358fe261ffab6e14274f3b968e8,no improvement,8,0,0,0,0,0
92,imohsenb_ISO8583-Message-Client-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,75,5a3845ba06e8c83deb26963808d253670955a66d,no improvement,8,0,0,0,0,0
87,jethronap_jstat,7,4,99,39,3,1,21,12,62,24,13,2,maven,True,open source,1864,36869c9d55f5b6c34679984c48bec5b35d02db04,improvement,11,0,4,0,1,0
70,miyakowork_NoteBlog,13,13,449,437,13,13,145,139,203,198,88,87,maven,True,open source,3298,c8558792d612c1864300cf7752fd9b3c0ce820a2,improvement,8,0,1,0,0,0
169,rsharifnasab_sbu_compiler,2,0,10,0,0,0,5,0,2,0,3,0,maven,True,open source,105,391323dd80119c82a5ee7fdb536d08cab726712f,improvement,17,1,1,0,0,0
219,simple-java-mail_java-utils-mail-smime,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,111,dbd30a51c02078a44c4bbfa79589e224bb69b645,no improvement,8,0,0,0,0,0
225,simple-java-mail_smtp-connection-pool,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,113,db65b09c8a1c60cffcbd7bdf339bb9bdf7748e33,no improvement,8,0,0,0,0,0
239,Graylog2_graylog-s3-lambda,7,2,29,9,2,1,10,5,16,3,1,0,maven,True,open source,163,71368fd59c37b437daba058f709c47503348d2db,improvement,8,1,2,2,0,0
245,hacker-and-painter_database-doc-generator,8,7,193,186,10,9,61,59,97,94,25,24,maven,True,open source,1845,40bd0a823abf932da48fe3bc8167d4f011bb1ed0,improvement,8,0,1,0,0,0
249,sysco-middleware_kafka-client-collector,3,2,121,26,0,0,15,10,82,16,24,0,maven,True,open source,556,75b7c471600fa6115cb55fc0a2bc6922a3160204,improvement,8,0,0,2,0,0
270,vzurauskas_nereides-jackson,1,0,1,0,0,0,0,0,1,0,0,0,maven,True,open source,57,d8f52e698daa7a1d7425b59ed98217cc333bd9c7,improvement,8,0,1,0,0,0
275,KuroChan1998_Student-Information-Administration-System,30,15,215,59,8,5,59,15,94,23,54,16,maven,True,open source,1158,3092ed267f8e43a440d14876f852305bfe390826,improvement,8,11,9,3,0,0
298,syqu22_spring-boot-shop-sample,13,12,358,108,21,22,164,37,139,35,34,14,maven,True,open source,1077,7ce26d711e9fcff80bad07b6bfa7ba6fd2aac532,improvement,11,10,0,1,1,0
317,SnuK87_keycloak-kafka,5,1,12,5,3,0,1,0,5,2,3,3,maven,True,open source,105,f20c64ac2ab7ac01cda0bf0b8eab0d5bb94967bd,improvement,17,3,1,0,0,0
318,OpenAPITools_jackson-databind-nullable,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,80,10d3f444e9d69655a5f5951f447d49c3183f0eb5,no improvement,8,0,0,0,0,0
320,MUYU212_JNDI-Injection-Memshell,6,2,162,52,7,8,46,19,79,21,30,4,maven,True,open source,520,c06404f6e5515fbb29c4deb8d4c0cfedd2e7757e,improvement,8,2,1,1,0,0
336,morihofi_acmeserver,1,1,2,1,0,0,2,1,0,0,0,0,maven,True,open source,157,9777a31c95a4e636a989d0911f1a053c18fdb949,improvement,17,0,1,0,0,0
191,gismaker_lambkit,39,35,1160,903,39,28,311,241,594,461,216,173,maven,True,open source,10071,1a3690a499380667be67b54f57eb62a82686cebf,improvement,8,1,3,3,1,0
358,oneteme_assertapi-core,6,3,19,5,0,0,5,2,12,2,2,1,maven,True,open source,550,40c9c90650ef6c26dc69abecc03431d5f558c7e1,improvement,11,0,4,0,0,0
359,vitalibo_Brick-Game-9999-in-1,1,0,9,0,0,0,6,0,3,0,0,0,maven,True,open source,125,f8dd8f0a00954dfc5f6f5752b661082495f8fe78,improvement,8,0,0,0,0,0
341,WangJi92_arthas-plugin-demo,10,10,205,137,14,13,93,54,85,61,13,9,maven,True,open source,1957,79b9bd9b266890e74a3447b3fcd59847768a03c9,improvement,8,4,0,0,0,0
362,jckleiner_notion-backup,9,0,53,0,3,0,26,0,24,0,0,0,maven,True,open source,497,26bc0aa2d0c21a561d30540d7f81e304495534b8,improvement,11,2,7,0,0,0
365,CreditTone_goniub,8,2,38,6,3,0,18,4,13,1,4,1,maven,True,open source,471,05a77a54f7d2128ad405c1fe743f0d581dc2d699,improvement,8,0,3,3,0,0
392,LookBackInTheRain_oauth-boot,14,13,606,566,23,20,168,151,307,289,108,106,maven,True,open source,2942,7bf6a0700947e555e12454f0ec59bbcf017de0de,improvement,8,2,0,1,0,0
412,yangyuscript_appapidemo,12,11,485,221,20,20,179,75,206,97,80,29,maven,True,open source,1303,675764fc7289f69e587429ded57e6b95c4a72d44,improvement,8,9,2,0,0,0
421,daniel-frak_dummy4j,1,0,7,0,0,0,5,0,2,0,0,0,maven,True,open source,136,f72e2585cb89141433449fe5199ba678a798366f,improvement,8,0,0,0,0,0
417,origoni_spring-blog,13,10,167,122,17,14,60,43,84,59,6,6,maven,True,open source,1480,ad7748d4fa85b3cd30cea2abe2fbc82051829b36,improvement,17,0,3,2,0,0
448,ullenius_spctag,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,47,8780b84bc8ba6881b34e8186e660d944b20b4c64,no improvement,17,0,0,0,0,0
450,loyispa_jgc_exporter,1,0,2,0,1,0,1,0,0,0,0,0,maven,True,open source,115,1106a3c53ecd1702d1587c7d1a862534167b48c6,improvement,11,0,0,1,0,0
451,volodya-lombrozo_hg-revision-plugin,1,1,9,9,0,0,1,1,3,3,5,5,maven,True,open source,53,f95a5d46d7c73e27deebe3479ec2d41d5b5835cd,no improvement,8,0,0,0,0,0
452,mal-lang_coreLang,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,139,63df37bc8105945e3e5d024d3871052613d8f4a6,no improvement,11,0,0,0,0,0
467,azam_ulidj,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,99,0ef67e21bbeea5c4516c6346b236a2ed3d0be4b6,no improvement,11,0,0,0,0,0
464,murfffi_zebra4j,2,1,19,10,1,0,7,5,11,5,0,0,maven,True,open source,224,01e4f676386b0b95836b09128b4c501f76a08300,improvement,8,0,0,0,0,0
446,CR553_Project01,10,10,292,178,12,13,103,72,134,76,43,17,maven,True,open source,2304,247798ee96d656b315622b7d33f80dbd3d1251d5,improvement,8,2,0,0,0,0
506,oscerd_finnhub-java-client,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,105,cdf8b6a535c8f709c48a503a1155e0ad35e2dad2,no improvement,11,0,0,0,0,0
533,Nick-Triller_accounting,1,0,2,0,1,0,1,0,0,0,0,0,maven,True,open source,66,b23004988c00471ae4fcc4048542c0c3a4965f5f,improvement,11,0,0,0,0,0
534,Glusk_srp6-variables,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,80,c96f864db49848a7542f969d3fa6265cc3ca4ef4,no improvement,17,0,0,0,0,0
538,kittylyst_optimizing-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,45,7ebdb3598fb9dedd715945719fe0b2792ebdecde,no improvement,8,0,0,0,0,0
514,djmeier-wisc_transit-delay-service,7,6,53,41,8,7,21,17,24,17,0,0,maven,True,open source,2807,38e55d374e49b311bfbfd97c7ac30d106aa073e9,improvement,17,0,1,0,0,0
528,alfasoftware_soapstone,3,3,15,15,0,0,8,8,7,7,0,0,maven,True,open source,1547,9995c3446731ead50b5ddfb8a1809533ac8fc214,no improvement,8,0,0,0,0,0
572,marschall_micrometer-jfr,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,59,9997eee01c00fa34e1e7268dc9d8e45ec2b83d96,no improvement,17,0,0,0,0,0
609,Manevolent_ffmpeg4j,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,112,4f7db5710c8e0b762e23365fcf5705c26092b23b,no improvement,8,0,0,0,0,0
611,meteoinfo_wContour,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,54,dade1e866bf3d3eab56bd09f2b1dcdac5c1ee6f6,no improvement,8,0,0,0,0,0
614,k33ptoo_KControls,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,49,74bb01515509cd75c2081c7c7ed6220789f84f0d,no improvement,8,0,0,0,0,0
630,qrpcode_fuck-midjourney,10,8,152,127,11,10,66,54,64,55,11,8,maven,True,open source,909,bf7b7a163f4fe442a06cead8bd9f636d34d07805,improvement,8,2,1,2,0,0
662,momosecurity_rhizobia_J,2,1,6,5,0,0,1,0,2,2,3,3,maven,True,open source,49,969af8823c5d9b162ea674731f3f38d437e811f1,improvement,8,0,0,0,0,0
655,WeBankPartners_wecube-plugins-alicloud,14,14,136,135,8,8,56,56,64,63,8,8,maven,True,open source,3436,646708e0cfa9104a27cb23dda1035a574c7546ea,improvement,8,0,0,1,0,0
659,GuillaumeFalourd_java-training-api,7,7,183,183,13,13,86,86,72,72,12,12,maven,True,open source,1629,e26035fb70646a3ff5a6bf6496a3ccd7be3dd509,no improvement,11,0,0,0,0,0
748,HypothesisWorks_hypothesis-java,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,57,5d3eee08c9b7f3c81f9f76095900ce47a58b25c2,improvement,8,0,0,0,0,0
742,momosecurity_mosec-maven-plugin,7,3,32,12,3,1,15,8,7,2,7,1,maven,True,open source,549,8be2bc7765759b2bf13f6dec5de45cb21b2ed66a,improvement,8,1,1,1,0,0
765,oracle_oci-toolkit-intellij,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,32,50dd2e1a06089414b21e2a6c6d96797bb4f552c5,no improvement,17,0,0,0,0,0
767,l3r8yJ_oop-cop,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,119,90c9bb003cd9aee10e6597cf91bbbef7139ca5e4,no improvement,8,0,0,0,0,0
750,gurkanucar_spring-boot-webrtc-peer2peer,3,3,83,72,6,6,39,31,34,32,4,3,maven,True,open source,513,f04ff330b8e7bfdda5a285d139cefe95eaf2b849,improvement,11,1,0,0,0,0
770,Chang-LeHung_SPL,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,70,d11d39ab3132f3840009710befd7261b46896163,no improvement,17,0,0,0,0,0
786,EntrevistadorInteligente_si-orchestrator,7,6,53,45,11,10,22,18,20,17,0,0,maven,True,open source,1084,c705ae44e171a76ee214ca72507ee6692760a38f,improvement,17,0,1,0,0,0
756,yetel_EasyChatServer,9,9,359,309,16,15,109,91,183,161,51,42,maven,True,open source,1785,789ebf0b3d85aff8dcd3d975a978fc62e73d6a05,improvement,8,0,5,0,0,0
787,camunda-community-hub_zeebe-worker-java-testutils,1,1,13,13,1,1,6,6,6,6,0,0,maven,True,open source,706,8f2a1f8fdcda6f05af707dc4d7ec084c7084b61e,no improvement,11,0,0,0,0,0
810,clean-arch-enablers-project_cae-framework,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,50,d2a2527581d5ba5b233706a6bb6ec52155f4e40b,no improvement,11,0,0,0,0,0
775,in28minutes_azure-devops-kubernetes-terraform-pipeline,8,8,355,355,15,15,111,111,179,179,50,50,maven,True,open source,2107,1264dfcd7f3eb44ce3c37bd99a49679331ce962b,no improvement,8,0,0,0,0,0
800,butter-fly_belling-admin,34,13,328,82,13,6,105,20,149,32,61,24,maven,True,open source,760,de7248cc75f07ab49cb38f6cd21e9b28837b40c3,improvement,8,15,6,4,0,0
814,gabrie-allaigre_sonar-auth-gitlab-plugin,7,3,72,68,0,0,20,17,32,31,20,20,maven,True,open source,267,d8430a78c5e2de4d18427b8ce5f7ec7e2223e9b4,improvement,8,0,3,0,0,0
815,ezasm-org_ezasm,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,107,75bd999c0886984003985037b7d18f8c259e6eb5,no improvement,17,0,0,0,0,0
813,cncq-kycb_Springboot-TaoCheNet,7,6,221,165,13,12,97,75,96,69,15,9,maven,True,open source,1076,fbbcc5c9e08ea6bcb6b45894f6e362aa4e9f4537,improvement,8,2,1,1,0,0
832,clusterfk_chaos-proxy,4,3,312,228,16,12,76,53,175,131,45,32,maven,True,open source,917,b150e9756f6cb9eacf7a82608b55404edc80dde2,improvement,8,1,1,0,0,0
846,javaparser_javaparser-visited,1,0,1,0,0,0,0,0,1,0,0,0,maven,True,open source,106,484363654e0236176eb854a1d19774c8aa9b1c07,improvement,8,0,1,0,0,0
858,janlely_jparser,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,87,4699f5c62adf11c143eb5a1ba1fd10cc25328981,no improvement,11,0,0,0,0,0
875,kobeyk_SpringBoot-DesignMode,2,0,120,0,3,0,33,0,58,0,26,0,maven,True,open source,98,acffd578d73314c708a85cc2931d5bb635847f0e,improvement,8,2,0,0,0,0
901,multiversx_mx-sdk-java,8,5,35,26,1,1,28,22,6,3,0,0,maven,True,open source,188,a65ee4d66a6585c291e9a3fdc57250f8b77e1885,improvement,8,0,4,0,0,0
903,appnexus_ElasticNet4j,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,51,450efc85dbd6042d19d35a32931d3fd94441ff7d,improvement,8,0,0,0,0,0
906,SavioAndres_BrasilAPI-Java,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,46,22ecf091db04614cb00b681c841b1464552a2970,no improvement,8,0,0,0,0,0
917,bbottema_java-socks-proxy-server,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,112,7e57f21cdd3b628e3520ca44b1618af79841f11d,no improvement,8,0,0,0,0,0
923,codelibs_ranklib,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,47,e43f605f2ccba8e43aefab7a17e69605ea865e35,no improvement,8,0,0,0,0,0
10,antkorwin_better-strings,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,257,96f4a6fda0fd6b22d6b5c8e15508cc45d57c0c0f,no improvement,8,0,0,0,0,0
8,indeedeng_mph-table,11,6,61,28,8,7,18,13,15,5,20,3,maven,True,open source,798,7d9cd3db50e5d0c7f3985bba426483f8681c0120,improvement,8,1,1,5,0,0
24,luanqiu_java8,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,35,c74de6e5f06d4676bb3857c795a5512311d20f93,no improvement,17,0,0,0,0,0
14,mewebstudio_java-spring-boot-boilerplate,17,9,139,88,30,15,48,30,58,41,3,2,maven,True,open source,1033,875cf224b95594e07c4eed9df690a70e7ac3a906,improvement,17,0,9,0,0,0
35,verilylifesciences_genomewarp,3,2,52,51,1,1,28,28,22,21,1,1,maven,True,open source,957,9c255e228f3eb863c3a9096d3af8b7fce4f14c46,improvement,8,0,1,1,0,0
44,aws-cloudformation_cloudformation-resource-schema,1,0,2,0,0,0,0,0,2,0,0,0,maven,True,open source,287,d46e05a64c1343d4811079e3cd6c20468dfc83b6,improvement,8,0,0,1,0,0
38,tugcekonuklar_account-service,8,8,253,94,13,11,84,37,120,40,36,6,maven,True,open source,1173,fd6e0f046aa34bd789c5958a171af9adc23229b1,improvement,11,5,1,0,0,0
79,fuzhengwei_chatglm-sdk-java,8,1,28,13,1,1,13,6,13,5,1,1,maven,True,open source,388,edc307b7fa1c417277212bf1d86c48c441241e79,improvement,8,5,1,3,0,0
54,QianmiOpen_spring-boot-starter-rocketmq,5,5,133,125,4,4,40,35,59,57,30,29,maven,True,open source,5441,97ee46668d9f1f7f4fef482f767e8740c8e4fafd,improvement,8,0,1,1,0,0
92,code4wt_JSONParser,2,0,2,0,0,0,2,0,0,0,0,0,maven,True,open source,73,9a7506abcdd2d90e1f06c943fd13933388bf825a,improvement,8,0,0,1,0,0
90,hufeiyaya_QyChat,10,10,237,231,9,8,87,84,101,99,40,40,maven,True,open source,3317,88b606d83369c260097cf1cca5105a8d6c657ada,improvement,8,1,0,0,0,0
60,xiaoyeshenger_java_pytorch_onnx_tensorrt_yolov8_vue,35,35,742,742,38,38,284,284,334,334,86,86,maven,True,open source,9331,2e90525c62e2d1eb17c20fa895faf83414073d1f,no improvement,8,0,0,0,0,0
130,jonashackt_spring-boot-rest-clientcertificate,3,1,82,1,9,0,35,1,34,0,4,0,maven,True,open source,339,8b3a6c8e1c93a42fb9dc3244b573213208f1e3c8,improvement,8,3,0,0,0,0
80,jhipster_jhipster-sample-app-ng2,41,39,1661,1620,37,34,415,397,774,759,435,430,maven,True,open source,8088,e9d4b21c0ff27ab8ee92c4560f13b2a5eabf46fb,improvement,8,2,0,0,0,0
145,purvesh62_expense-manager,11,8,206,144,13,13,73,63,98,65,22,3,maven,True,open source,1960,188c69ea53ff9e5ff3db531ec8f92c39a131303b,improvement,18,1,0,0,0,0
165,springframeworkguru_springboot_swagger_example,10,8,545,274,17,16,167,95,265,128,96,35,maven,True,open source,1896,89ce87d1e4ff1f18f99ded452244968093427c84,improvement,8,2,7,0,0,0
179,romankh3_aws-lambda-unzip-s3-java,3,2,57,54,0,0,6,5,33,31,18,18,maven,True,open source,466,dcf705441d874070f0a1359803916e3c1e44045f,improvement,8,0,0,1,0,0
181,devopshydclub_vprofile-repo,11,6,168,53,9,4,67,21,73,22,19,6,maven,True,open source,5646,87b1a2e20e5e94a0c15978de9659130d64c8b19e,improvement,8,6,2,2,0,0
227,mateusf-prog_PROJECT-commerce-management-system,8,8,72,72,14,14,23,23,33,33,2,2,maven,True,open source,1194,2ae4d843bbbe9b452d940c4f3719e6a0b55eb83f,no improvement,17,0,0,0,0,0
234,ath31st_s21_decimal_starter,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,86,6ff9a5f1a99e94f161f0828fb5640b6017354326,no improvement,11,0,0,0,0,0
241,tahmid-saj_fin-predict,8,6,44,42,13,13,16,15,14,13,1,1,maven,True,open source,713,2c747498446ef6ae17026e628aea8e1ab9931141,improvement,17,0,0,1,0,0
252,HoseinRezaeeM_Travel-ticket-online-purchase-system,8,2,31,20,1,1,13,7,13,9,4,3,maven,True,open source,322,64ca1be1f7813a7420bb055430e448ec3eca8412,improvement,17,0,3,3,0,0
228,alkemyTech_OT275-server,12,11,265,180,14,12,91,76,131,82,29,10,maven,True,open source,2774,9247f789a305c173dd47719067630781241504ae,improvement,11,1,1,0,0,0
268,Wilson-Pedro_Servico-de-viagem-API,13,6,134,66,19,7,43,23,65,30,7,6,maven,True,open source,1653,ab7daa13aa331549b5ba41a4ebfd8d20410ce092,improvement,17,0,7,1,0,0
281,scordio_spring-batch-notion,4,4,17,17,7,7,6,6,4,4,0,0,maven,True,open source,606,198c247d2d569e47afe1965af972cee107d431d7,no improvement,17,0,0,0,0,0
311,arieslab_jnose-core,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,160,e701f4fbde6eebab9d6fedd60a1f779dbb43340d,no improvement,11,0,0,0,0,0
315,nuriofernandez_ReflectedEventHandler,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,147,5ea98a6527cd8d94e68a728310554a628c535b03,no improvement,11,0,0,0,0,0
316,GabrielPivoto_my-catalog,14,7,247,68,21,9,110,28,107,29,9,2,maven,True,open source,1187,827cfef8cd7a47f2c3fcba4ab81eec44d409f3a7,improvement,17,8,2,1,0,0
287,haohao1121_lli-drools,13,13,374,362,17,17,160,154,174,169,23,22,maven,True,open source,6178,699296d363ade5a17940cd277222bc5a8bda8e54,improvement,8,0,1,0,0,0
343,google_guava-beta-checker,1,1,2,2,1,1,1,1,0,0,0,0,maven,True,open source,137,f6b6862ab1ba24a5696e697b4b09ccb0a605bc44,no improvement,17,0,0,0,0,0
350,sidd-harth_kubernetes-devops-security,3,0,131,0,8,0,58,0,57,0,8,0,maven,True,open source,274,2d4766436a666251b77c364ea9d87899071ea798,improvement,8,3,0,0,0,0
385,AtomGraph_JSON2RDF,1,1,10,3,0,0,3,2,7,1,0,0,maven,True,open source,371,c32b879c974a0b11bacf29472bf2c7f838574618,improvement,17,0,1,0,0,0
401,LiLittleCat_ChatGPT,6,1,24,4,1,0,5,2,13,1,5,1,maven,True,open source,537,a8f234993d23592f9d38cfe945b7a30fd51f71d6,improvement,8,0,4,2,0,0
400,Akillot_MultiCLIA,7,3,22,12,1,0,13,5,8,7,0,0,maven,True,open source,726,5df7427d080326c9c2289929b88599e4a8494c1c,improvement,17,0,2,0,0,0
349,AnyListen_elasticsearch-analysis-hanlp,2,1,29,27,1,1,21,19,7,7,0,0,maven,True,open source,8232,528275e5ee8a5a4676bb0dc3207bbf0ceb77e0a6,improvement,8,0,1,1,0,0
414,bestK_AlipayCallback,8,7,416,415,7,7,127,126,188,188,94,94,maven,True,open source,1524,5cf40e5f868046bb37d82267bcd60e04aa794ccb,improvement,8,0,0,1,0,0
389,acenelio_spring-boot-ionic-backend,9,9,366,365,10,10,124,124,160,160,72,71,maven,True,open source,3891,7d6f415e6c74ae3be04bba82a92e981aedd4a42f,improvement,8,0,1,0,0,0
416,AlanLiang1998_geek_blog,19,14,489,152,27,19,198,76,216,51,48,6,maven,True,open source,1869,2e87c47b39cc060ef9f78ef4567560d7adcc157f,improvement,8,8,7,1,0,0
426,liyupi_yu-auto-reply,6,3,171,120,11,7,55,29,88,70,17,14,maven,True,open source,455,91334274bfe7d1f289d6b9aae822e24bb6cc5dff,improvement,8,4,0,1,0,0
431,QianmiOpen_interface-test,8,6,162,153,5,5,55,50,72,68,30,30,maven,True,open source,2265,7dbcc6dfb23ab3fec62cec369e284ea7d6cfea93,improvement,8,0,1,1,0,0
458,wenbochang888_short-url,6,4,119,83,13,9,56,38,48,34,2,2,maven,True,open source,1061,398c850b3cfc6243cd44deb82626ca8de9e283b9,improvement,8,2,0,0,0,0
462,vivekragunathan_JINQ,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,48,c85ca4fbb8c1d4d84779d6ddb066e378ab7b2ead,no improvement,8,0,0,0,0,0
320,AlexP11223_JavaSpringMvcBlog,23,18,245,182,10,9,99,72,106,73,30,28,maven,True,open source,27732,b4edb967d0da1c62f5367f447220471ff5628e38,improvement,8,2,10,6,0,0
464,TechPrimers_jenkins-example,1,1,1,1,0,0,1,1,0,0,0,0,maven,True,open source,604,03df67aeee07fa96c3bd8660b8f69fb1221fbd29,no improvement,8,0,0,0,0,0
474,filip26_iridium-cbor-ld,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,1092,f2a0bbb0d8f3d6253bece6ac81cf21a30c7c876a,no improvement,17,0,0,0,0,0
485,SongJian-99_dj-uav,3,1,20,13,7,4,5,4,7,4,1,1,maven,True,open source,326,8fbb62aa56c825637ca8aeed4c0cf40477da87c2,improvement,17,0,1,1,0,0
493,matthiaszimmermann_ethereum-paper-wallet,1,1,35,8,0,0,9,7,26,1,0,0,maven,True,open source,361,cf1f5bfff3bd6627f3f2ad504ab1bd3e418163db,improvement,8,0,1,0,0,0
468,gui66497_zzdj_dhcp,4,3,87,85,7,7,43,42,33,32,4,4,maven,True,open source,3515,2252aabb8c5aee87e42caf28f72a88c4eaa34c6c,improvement,8,0,0,2,0,0
509,openjdk_shenandoah-visualizer,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,86,b268e150b74cbf3fed7dba5094e69d1b9de30145,improvement,17,0,0,0,0,0
518,songgeb_BDIndexSpider,20,3,69,11,10,2,36,4,15,2,8,3,maven,True,open source,1254,5dc40be7ef7deba5c9d0f2cd89bc7481794db78a,improvement,8,8,4,3,0,0
522,UdL-EPS-SoftArch_myapartments-api,13,12,91,89,24,23,38,37,25,25,4,4,maven,True,open source,1557,aeccc9fa1b447c0b27a99342291d0d22c7e38ae5,improvement,17,0,1,0,0,0
511,yuequan1997_watchdog-spring-boot-starter,8,8,216,207,9,9,65,63,105,98,37,37,maven,True,open source,3097,7ccb7a5cf2e441dc17917bfb10796088741223df,improvement,8,0,1,1,0,0
549,ebullient_fc5-convert-cli,6,0,8,0,0,0,0,0,8,0,0,0,maven,True,open source,1421,fe70996d35620ce87b75b08091b767cf6b2b8ff1,improvement,17,0,6,0,0,0
560,kazuhikoarase_jaconv,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,71,799c6c1e477ea1bb2477ffeb6b904b00b3a0ac07,no improvement,8,0,0,0,0,0
565,square_osstrich,9,4,28,9,2,1,16,6,6,1,4,1,maven,True,open source,1162,484a443a40d63ab2e667301e3cda6425cb338387,improvement,8,2,4,0,0,0
